name, birth_year, genre
David_Barr_Kirtley Fantasy, 1946, Fantasy
David_Biespiel, 1964, Poetry
David_Bischoff Science fiction, 1939, Science fiction
David_Bischoff Fantasy, 1939, Fantasy
David_Brin, 1964, Science fiction
David_Conway_(author) Science fiction, 1963, Science fiction
David_Drake Science fiction, 1965, Science fiction
David_Drake Fantasy, 1965, Fantasy
David_Eddings, 1948, Fantasy
David_F._Case Fantasy, 1937, Fantasy
David_Foster_Wallace Non-fiction, 1918, Non-fiction
David_G._Hartwell Science fiction, 1989, Science fiction
David_G._Hartwell Fantasy, 1989, Fantasy
David_Gaider, 1971, Fantasy
David_Gerrold Science fiction, 1939, Science fiction
David_Gessner Non-fiction, 1961, Non-fiction
David_Greenberger, 1972, Non-fiction
David_J._Williams, 1971, Science fiction
David_Kesterton, 1948, Fantasy
David_Levithan Fantasy, 1949, Fantasy
David_Louis_Edelman, 1971, Science fiction
David_Macinnis_Gill Science fiction, 1963, Science fiction
David_McDaniel, 1990, Science fiction
David_Pringle Science fiction, 1983, Science fiction
David_R._Ross Non-fiction, 1943, Non-fiction
David_Seals Poetry, 1979, Poetry
David_Thorne_(writer), 1972, Satire
David_Weber Science fiction, 1952, Science fiction
David_Weber Fantasy, 1952, Fantasy
David_Whitley, 1992, Fantasy
Dawn_Atkins_(anthropologist) Non-fiction, 1962, Non-fiction
Dean_Vincent_Carter Fantasy, 1976, Fantasy
Debbie_Macomber, 1948, Romance novel
Deborah_Chester Science fiction, 1957, Science fiction
Deborah_Turner_Harris, 1951, Fantasy
Debra_Doyle Science fiction, 1952, Science fiction
Debra_Doyle Fantasy, 1952, Fantasy
Dejan_Stojanović, 1959, Poetry
Delmore_Schwartz Poetry, 1973, Poetry
Denis_Johnson Non-fiction, 1922, Non-fiction
Denise_Robins Romance novel, 1932, Romance novel
Dennis_Lee_Foster Non-fiction, 1948, Non-fiction
Dennis_Schmidt_(author) Science fiction, 1939, Science fiction
Dennis_Schmidt_(author) Fantasy, 1939, Fantasy
Derek_Benz Science fiction, 1933, Science fiction
Desmond_Sim Poetry, 1961, Poetry
Diana_Bachmann Romance novel, 1950, Romance novel
Diana_Chang Poetry, 1934, Poetry
Diana_Hart Romance novel, 1947, Romance novel
Diana_Morgan_(writer), 1913, Romance novel
Diana_Palmer_(author), 1946, Romance novel
Diane_Duane Science fiction, 1958, Science fiction
Diane_Duane Fantasy, 1958, Fantasy
Diane_Pearson Science fiction, 1931, Science fiction
Diane_Pearson Romance novel, 1931, Romance novel
Diane_Stanley, 1956, Fantasy
Dixie_Browning, 1930, Romance novel
Dmitry_Glukhovsky Science fiction, 1979, Science fiction
Don_Bendell Science fiction, 1947, Science fiction
Don_Bendell Romance novel, 1947, Romance novel
Don_Roff Fantasy, 1966, Fantasy
Donald_A._Wollheim, 1909, Fantasy
Donald_Malcolm, 1930, Science fiction
Donald_Wandrei Science fiction, 1936, Science fiction
Donald_Wandrei Fantasy, 1936, Fantasy
Donna_Ball, 1951, Romance novel
Donna_Hilbert Non-fiction, 1946, Non-fiction
Donna_Hilbert Poetry, 1946, Poetry
Donna_Jo_Napoli, 1933, Fantasy
Doren_Robbins Poetry, 1949, Poetry
Doris_E._Smith Romance novel, 1919, Romance novel
Dorothea_Lasky, 1978, Poetry
Dorothy_Garlock Romance novel, 1942, Romance novel
Dorothy_Livesay, 1934, Poetry
Dorothy_Mackie_Low, 1916, Romance novel
Doug_Beardsley, 1941, Poetry
Douglas_Clegg Fantasy, 1960, Fantasy
Douglas_Preston Non-fiction, 1951, Non-fiction
Drew_Karpyshyn Science fiction, 1979, Science fiction
Drew_Karpyshyn Fantasy, 1979, Fantasy
Duccia_Camiciotti Poetry, 1928, Poetry
Durjoy_Datta Romance novel, 1946, Romance novel
Dušan_Vasiljev, 1900, Poetry
Dwight_Garner_(critic) Non-fiction, 1965, Non-fiction
Dafydd_ab_Hugh, 1942, Science fiction
Dallin_Malmgren Non-fiction, 1971, Non-fiction
Dan_Lungu Satire, 1967, Satire
Dan_Morgan_(writer), 1925, Science fiction
Dan_Simmons Science fiction, 1958, Science fiction
Dan_Simmons Fantasy, 1958, Fantasy
Dan_Wells_(author) Science fiction, 1977, Science fiction
Dan_Willis, 1989, Fantasy
Daniel_Mendelsohn Non-fiction, 1960, Non-fiction
Daniel_Scott_Tysdal Poetry, 1978, Poetry
Daniel_Suarez_(author), 1997, Science fiction
Daniel_Warner_(artist) Science fiction, 1974, Science fiction
Danielle_Steel, 1963, Romance novel
Ed_Earl_Repp Science fiction, 1901, Science fiction
Ed_Subitzky Fantasy, 1943, Fantasy
Eddy_C._Bertin Science fiction, 1944, Science fiction
Edith_Pargeter Non-fiction, 1914, Non-fiction
Edna_Staebler Non-fiction, 1906, Non-fiction
Edward_Ball_(American_author), 1959, Non-fiction
Edward_E._Kramer Non-fiction, 1961, Non-fiction
Edward_E._Kramer Science fiction, 1961, Science fiction
Edward_E._Kramer Fantasy, 1961, Fantasy
Edward_Plunkett _18th_Baron_of_Dunsany Science fiction, 1949, Science fiction
Edwin_Thumboo, 1933, Poetry
Eileen_Buckholtz, 1949, Romance novel
Eileen_Myles Non-fiction, 1958, Non-fiction
Eileen_Myles Poetry, 1958, Poetry
Ekaterina_Sedia Fantasy, 1970, Fantasy
Elaine_Cunningham Science fiction, 1977, Science fiction
Elaine_Cunningham Fantasy, 1977, Fantasy
Elchin_Safarli, 1966, Romance novel
Eleanor_Hibbert Romance novel, 1916, Romance novel
Elinor_Glyn, 1934, Romance novel
Elio_Pagliarani Poetry, 1968, Poetry
Elisha_Cooper Non-fiction, 1971, Non-fiction
Elizabeth_Ann_Scarborough Science fiction, 1913, Science fiction
Elizabeth_Ann_Scarborough Fantasy, 1913, Fantasy
Elizabeth_Bevarly, 1961, Romance novel
Elizabeth_Chater Science fiction, 1910, Science fiction
Elizabeth_Engstrom Fantasy, 1923, Fantasy
Elizabeth_Filippouli Non-fiction, 1974, Non-fiction
Elizabeth_H._Boyer, 1952, Fantasy
Elizabeth_Harrison_(writer), 1921, Romance novel
Elizabeth_Moon Science fiction, 1939, Science fiction
Elizabeth_Moon Fantasy, 1939, Fantasy
Elizabeth_Oehlkers_Wright Non-fiction, 1966, Non-fiction
Elizabeth_Sims Non-fiction, 1957, Non-fiction
Elsa_Gidlow, 1990, Poetry
Emily_Gould Non-fiction, 1981, Non-fiction
Emily_Pohl-Weary Science fiction, 1973, Science fiction
Emma_Darcy, 1936, Romance novel
Enid_Blyton Fantasy, 1951, Fantasy
Enrique_Anderson_Imbert Fantasy, 1916, Fantasy
Enrique_García-Máiquez Poetry, 1969, Poetry
Eoin_Colfer Science fiction, 1951, Science fiction
E._Everett_Evans, 1950, Science fiction
E._L._James Romance novel, 1936, Romance novel
E._T._A._Hoffmann, 1947, Fantasy
Echezonachukwu_Nduka Non-fiction, 1989, Non-fiction
Echezonachukwu_Nduka Poetry, 1989, Poetry
Eric_C._Williams, 1918, Science fiction
Eric_Flint Fantasy, 1903, Fantasy
Eric_James_Stone Science fiction, 1967, Science fiction
Eric_James_Stone Fantasy, 1967, Fantasy
Eric_M._Witchey Science fiction, 1958, Science fiction
Eric_M._Witchey Romance novel, 1958, Romance novel
Eric_M._Witchey Fantasy, 1958, Fantasy
Eric_Nylund, 1988, Science fiction
Eric_O'Keefe, 1961, Non-fiction
Ernest_Elmore Fantasy, 1901, Fantasy
Ernest_Hill_(author), 1915, Science fiction
Ernesto_Quiñonez Non-fiction, 1969, Non-fiction
Etel_Adnan Poetry, 1925, Poetry
Eugen_V._Witkowsky, 1950, Fantasy
Eugene_B._Redmond, 1937, Poetry
Eugene_George_Key, 1907, Science fiction
Eugie_Foster Science fiction, 1971, Science fiction
Eugie_Foster Fantasy, 1971, Fantasy
Eva_Ibbotson Romance novel, 1949, Romance novel
Evangeline_Walton, 1979, Fantasy
Eve_Bunting Science fiction, 1929, Science fiction
Evelyn_E._Smith, 1922, Science fiction
Everett_B._Cole, 1910, Science fiction
Francine_Rivers Romance novel, 1947, Romance novel
Francisco_Arriví Poetry, 1915, Poetry
Francisco_Santos_(swimmer)__Xesko__1 Poetry, 1904, Poetry
Frank_Belknap_Long Non-fiction, 1911, Non-fiction
Frank_Belknap_Long Poetry, 1911, Poetry
Frank_Belknap_Long Science fiction, 1911, Science fiction
Frank_Belknap_Long Fantasy, 1911, Fantasy
Frank_Gasperik, 1942, Science fiction
Frank_Girardot, 1961, Non-fiction
Frank_Kelly_Freas Science fiction, 1950, Science fiction
Frank_Kelly_Freas Fantasy, 1950, Fantasy
Frank_Schätzing Science fiction, 1952, Science fiction
Fred_Bachrach, 1914, Non-fiction
Fred_D'Aguiar Poetry, 1921, Poetry
Fred_Mustard_Stewart Science fiction, 1932, Science fiction
Fred_Saberhagen Science fiction, 1943, Science fiction
Fred_Saberhagen Fantasy, 1943, Fantasy
Frederic_Manning Poetry, 1902, Poetry
Frederik_Pohl, 1976, Science fiction
Fredric_Brown Science fiction, 1949, Science fiction
Fredric_Brown Fantasy, 1949, Fantasy
Fritz_Leiber Science fiction, 1904, Science fiction
Fritz_Leiber Fantasy, 1904, Fantasy
Fujio_Ishihara, 1937, Science fiction
Fuyumi_Ono Fantasy, 1978, Fantasy
Faith_Baldwin, 1910, Romance novel
Farley_Mowat Non-fiction, 1984, Non-fiction
Farrukh_Ahmad, 1959, Poetry
Felix_C._Gotschalk, 1929, Science fiction
Felix_Gilman Science fiction, 1974, Science fiction
Felix_Gilman Fantasy, 1974, Fantasy
Felix_Thijssen Science fiction, 1933, Science fiction
Fereydoon_Motamed Poetry, 1917, Poetry
Fern_Michaels, 1948, Romance novel
Flora_Kidd, 1926, Romance novel
Fox_Butterfield Non-fiction, 1939, Non-fiction
Fran_Ross Satire, 1935, Satire
Frances_Murray Romance novel, 1928, Romance novel
Francesco_Falconi, 1976, Fantasy
Gary_Gygax Fantasy, 1985, Fantasy
Gary_K._Wolfe Science fiction, 1946, Science fiction
Gary_Myers_(writer) Fantasy, 1952, Fantasy
Geary_Gravel Science fiction, 1951, Science fiction
Geary_Gravel Fantasy, 1951, Fantasy
Ged_Maybury, 1953, Science fiction
Gena_Showalter Romance novel, 1975, Romance novel
Gene_Brewer, 1916, Science fiction
Gene_O'Neill Science fiction, 1938, Science fiction
Gene_O'Neill Fantasy, 1938, Fantasy
Gene_Wolfe Science fiction, 1956, Science fiction
Genevieve_Valentine Fantasy, 1981, Fantasy
Geo_Bogza Satire, 1908, Satire
George_Alec_Effinger, 1936, Science fiction
George_Dillon_(poet), 1969, Poetry
George_G._Blackburn Non-fiction, 1917, Non-fiction
George_Garrett_(poet) Poetry, 1909, Poetry
George_K._Simon Non-fiction, 1948, Non-fiction
George_Leite Poetry, 1920, Poetry
George_Paul_Wielgus Poetry, 1983, Poetry
George_Starbuck, 1908, Poetry
Gerald_W._Page Science fiction, 1939, Science fiction
Gerald_W._Page Fantasy, 1939, Fantasy
Gerina_Dunwich, 1976, Poetry
Gina_Ferris_Wilkins, 1954, Romance novel
Ginn_Hale Science fiction, 1968, Science fiction
Ginn_Hale Fantasy, 1968, Fantasy
G._K._Chesterton Poetry, 1906, Poetry
Gabrielle_Harbowy Science fiction, 1972, Science fiction
Gabrielle_Harbowy Fantasy, 1972, Fantasy
Gad_Saad, 1964, Non-fiction
Gail_Carriger Science fiction, 1976, Science fiction
Gala_Galaction Fantasy, 1981, Fantasy
Galad_Elflandsson, 1951, Fantasy
Garry_Charles Fantasy, 1952, Fantasy
Garth_Nix, 1986, Fantasy
Gary_Blackwood_(author) Science fiction, 1944, Science fiction
Glen_Cook Science fiction, 1964, Science fiction
Glen_Cook Fantasy, 1964, Fantasy
Glenda_Goertzen Science fiction, 1981, Science fiction
Glenda_Goertzen Fantasy, 1981, Fantasy
Glenn_Chadbourne Fantasy, 1972, Fantasy
Glenn_Greenwald, 1976, Non-fiction
Glenn_Hauman Non-fiction, 1969, Non-fiction
Gloria_D._Miklowitz Non-fiction, 1959, Non-fiction
Gloria_Feldt, 1941, Non-fiction
Gokulananda_Mahapatra, 1926, Science fiction
Gorō_Masaki, 1957, Science fiction
