year, fantasy, science_fiction, poetry, childrens_literature, scary, non_fiction, romance, history, young_adult 
1933, 4, 6, 24, 3, 4, 5, 3, 2, 1 
1971, 14, 13, 16, 4, 17, 9, 2, 1, 5 
1927, 4, 4, 26, 4, 6, 6, 3, 5, 1 
1991, 1, 1, 0, 0, 0, 0, 0, 0, 0 
1932, 3, 7, 19, 4, 6, 4, 3, 2, 1 
1953, 11, 12, 17, 6, 19, 7, 8, 7, 3 
1902, 0, 2, 15, 3, 0, 3, 2, 1, 1 
1999, 2, 1, 0, 0, 0, 0, 0, 0, 0 
1996, 0, 0, 0, 0, 0, 0, 0, 0, 0 
1914, 6, 8, 19, 1, 3, 3, 2, 1, 0 
1907, 8, 8, 12, 5, 2, 5, 2, 1, 0 
1913, 1, 1, 14, 1, 1, 2, 2, 1, 0 
1908, 3, 5, 12, 5, 0, 3, 3, 0, 0 
1910, 3, 8, 11, 5, 4, 4, 2, 1, 1 
1943, 11, 4, 21, 7, 8, 4, 5, 3, 1 
1917, 2, 3, 8, 2, 5, 4, 1, 2, 1 
1900, 0, 1, 7, 4, 0, 0, 3, 0, 0 
1926, 2, 3, 24, 7, 5, 0, 4, 0, 0 
1994, 1, 0, 0, 1, 1, 0, 1, 1, 1 
1906, 2, 2, 15, 5, 3, 3, 3, 1, 0 
1916, 2, 2, 8, 2, 2, 1, 3, 1, 0 
1939, 6, 8, 19, 6, 6, 6, 3, 2, 2 
1930, 5, 8, 26, 6, 5, 8, 4, 2, 0 
1923, 1, 6, 8, 9, 4, 4, 5, 2, 0 
1995, 1, 0, 1, 1, 0, 0, 0, 0, 0 
1905, 1, 1, 8, 1, 1, 2, 0, 1, 0 
1998, 0, 0, 0, 0, 0, 0, 0, 0, 0 
2000, 0, 0, 0, 0, 0, 0, 0, 0, 0 
1915, 3, 5, 12, 5, 5, 2, 2, 2, 0 
1997, 0, 0, 0, 1, 0, 0, 0, 0, 0 
