name, birth_year, genre
Belinda_Rio Smooth jazz, 1971, Smooth jazz
Belinda_Rio Contemporary R&B, 1971, Contemporary R&B
Belinda_Rio Latin pop, 1971, Latin pop
Ben_Belitt, 1911, Poetry
Ben_Coes Espionage, 1966, Espionage
Ben_Coes Thriller (genre), 1966, Thriller (genre)
Ben_Cooper_(musician) Indie folk, 1982, Indie folk
Ben_Dolnick, 1982, Novel
Ben_E._King Rhythm and blues, 1938, Rhythm and blues
Ben_E._King Doo-wop, 1938, Doo-wop
Ben_Keith Country rock, 1937, Country rock
Ben_Keith Hard rock, 1937, Hard rock
Ben_Keith Folk rock, 1937, Folk rock
Ben_Loory Horror fiction, 1971, Horror fiction
Ben_Loory Fantasy, 1971, Fantasy
Ben_Loory Literary fiction, 1971, Literary fiction
Ben_Parris, 1961, Science fiction
Ben_Rector, 1986, Pop rock
Benito_Pastoriza_Iyodo, 1954, Poetry
Benjamin_Barber, 1939, Political philosophy
Benjamin_Goldwasser Psychedelic rock, 1982, Psychedelic rock
Benjamin_Goldwasser Art rock, 1982, Art rock
Benjamin_Goldwasser Synthpop, 1982, Synthpop
Benjamin_Goldwasser Alternative rock, 1982, Alternative rock
Benjamin_Martin_(author) Young-adult fiction, 1984, Young-adult fiction
Benjamin_Martin_(author) Fantasy, 1984, Fantasy
Bennett_Madison, 1981, Novel
Benny_Blanco Electronica, 1988, Electronica
Benny_Blanco Synthpop, 1988, Synthpop
Benny_Blanco Dance-pop, 1988, Dance-pop
Benny_Blanco Pop rock, 1988, Pop rock
Benny_Blanco Contemporary R&B, 1988, Contemporary R&B
Benny_Mardones Soft rock, 1946, Soft rock
Benny_Mardones Blue-eyed soul, 1946, Blue-eyed soul
Bernard_Fowler Blues, 1950, Blues
Bernard_Fowler Funk, 1950, Funk
Bernard_Fowler Rock and roll, 1950, Rock and roll
Bernard_Fowler Reggae, 1950, Reggae
Bernard_Fowler Rhythm and blues, 1950, Rhythm and blues
Bernard_Fowler Country rock, 1950, Country rock
Bernard_Fowler Blues rock, 1950, Blues rock
Bernard_Malamud Short story, 1914, Short story
Bernard_Malamud Novel, 1914, Novel
Bernie_West, 1918, Sitcom
Berry_Gordy Rock and roll, 1929, Rock and roll
Berry_Gordy Rhythm and blues, 1929, Rhythm and blues
Berry_Gordy Doo-wop, 1929, Doo-wop
Berton_Roueché Detective fiction, 1910, Detective fiction
Berton_Roueché Non-fiction, 1910, Non-fiction
Berton_Roueché Suspense, 1910, Suspense
Berton_Roueché Mystery fiction, 1910, Mystery fiction
Bertrice_Small Erotica, 1937, Erotica
Bertrice_Small Romance novel, 1937, Romance novel
Beth_Ditto Synthpop, 1981, Synthpop
Beth_Ditto Indie rock, 1981, Indie rock
Beth_Ditto Post-punk, 1981, Post-punk
Beth_Gylys, 1964, Poetry
Beth_Meacham, 1951, Science fiction
Betsy_Lewin, 1937, Children's literature
Bette_Greene Children's literature, 1934, Children's literature
Bette_Greene Young-adult fiction, 1934, Young-adult fiction
Betty_Lasky History of film, 1922, History of film
Betty_Lasky Film industry, 1922, Film industry
Betty_Lasky Video editing software, 1922, Video editing software
Betty_Lasky Hollywood_history, 1922, Hollywood_history
Betty_Ren_Wright Children's literature, 1927, Children's literature
Betty_Ren_Wright Ghost story, 1927, Ghost story
Bev_Vincent Horror fiction, 1961, Horror fiction
Bev_Vincent Non-fiction, 1961, Non-fiction
Bev_Vincent Science fiction, 1961, Science fiction
Bev_Vincent Literary fiction, 1961, Literary fiction
Big_Joe_Duskin Blues, 1921, Blues
Big_Joe_Duskin Boogie-woogie, 1921, Boogie-woogie
Big_Joe_Maher Rhythm and blues, 1964, Rhythm and blues
Big_Joe_Maher Electric blues, 1964, Electric blues
Bill_Adler, 1951, Hip hop
Bill_Bryson English language, 1951, English language
Bill_Bryson Science, 1951, Science
Bill_Bryson Travel, 1951, Travel
Bill_Cameron_(mystery_author) Crime fiction, 1963, Crime fiction
Bill_Cameron_(mystery_author) Thriller (genre), 1963, Thriller (genre)
Bill_Cameron_(mystery_author) Suspense, 1963, Suspense
Bill_Cameron_(mystery_author) Mystery fiction, 1963, Mystery fiction
Bill_Carlisle Comedy, 1908, Comedy
Bill_Chinnock Blues, 1947, Blues
Bill_Deasy Folk rock, 1966, Folk rock
Bill_Deasy Pop rock, 1966, Pop rock
Bill_Dickens Funk, 1958, Funk
Bill_Dickens Jazz fusion, 1958, Jazz fusion
Bill_Kelliher Progressive metal, 1971, Progressive metal
Bill_Kelliher Alternative metal, 1971, Alternative metal
Bill_Kelliher Sludge metal, 1971, Sludge metal
Bill_Kelliher Technical death metal, 1971, Technical death metal
Bill_Kelliher Groove metal, 1971, Groove metal
Bill_Kelliher Stoner rock, 1971, Stoner rock
Bill_Kelliher Noisecore, 1971, Noisecore
Bill_Knott_(poet), 1940, Poetry
Bill_Pottle, 1978, Fantasy
Billy_Bland, 1932, Rhythm and blues
Billy_Boy_Arnold Rhythm and blues, 1935, Rhythm and blues
Billy_Boy_Arnold Chicago blues, 1935, Chicago blues
Billy_Crain Southern rock, 1954, Southern rock
Billy_Ficca Punk rock, 1950, Punk rock
Billy_Ficca Art punk, 1950, Art punk
Billy_Flynn_(musician) Chicago blues, 1956, Chicago blues
Billy_Flynn_(musician) Electric blues, 1956, Electric blues
Billy_Griffin Disco, 1950, Disco
Billy_Griffin Rhythm and blues, 1950, Rhythm and blues
Billy_Hayes_(musician) Noise rock, 1985, Noise rock
Billy_Hayes_(musician) Garage punk, 1985, Garage punk
Billy_Hughes_(musician), 1908, Western swing
Billy_Joe_Shaver Outlaw country, 1939, Outlaw country
Billy_Lawrence Rhythm and blues, 1971, Rhythm and blues
Billy_Lawrence Hip hop soul, 1971, Hip hop soul
Billy_Lee_Riley Blues, 1933, Blues
Billy_Lee_Riley Rock and roll, 1933, Rock and roll
Billy_Lee_Riley Rockabilly, 1933, Rockabilly
Billy_Lee_Riley Country blues, 1933, Country blues
Billy_Mann Urban contemporary, 1968, Urban contemporary
Billy_Sherrill Nashville sound, 1936, Nashville sound
Billy_Vera Rhythm and blues, 1944, Rhythm and blues
Bing_Futch Blues, 1966, Blues
Bing_Futch Rock and roll, 1966, Rock and roll
Blaize_Clement, 1932, Mystery fiction
Bleu_(musician) Power pop, 1975, Power pop
Blowfly_(musician) Funk, 1939, Funk
Blowfly_(musician) Punk rock, 1939, Punk rock
Blowfly_(musician) Rhythm and blues, 1939, Rhythm and blues
Blowfly_(musician) Parody, 1939, Parody
Blowfly_(musician) Comedy, 1939, Comedy
Blue_Hamilton Dance-pop, 1979, Dance-pop
Bob_Burns_(drummer), 1950, Southern rock
Bob_Gaddy Rhythm and blues, 1924, Rhythm and blues
Bob_Gaddy East Coast blues, 1924, East Coast blues
Bob_Hite Blues, 1943, Blues
Bob_Hite Electric blues, 1943, Electric blues
Bob_Hite Blues rock, 1943, Blues rock
Bob_Hite Boogie rock, 1943, Boogie rock
Bob_Kirkpatrick_(musician) Electric blues, 1934, Electric blues
Bob_Kirkpatrick_(musician) Texas blues, 1934, Texas blues
Bob_Livingston_(musician) Progressive country, 1948, Progressive country
Bob_Markley Psychedelic rock, 1935, Psychedelic rock
Bob_Stroger, 1930, Blues
Bobby_Bland Blues, 1930, Blues
Bobby_Bland Rhythm and blues, 1930, Rhythm and blues
Bobby_Bland Soul blues, 1930, Soul blues
Bobby_Charles Rhythm and blues, 1938, Rhythm and blues
Bobby_Charles Swamp pop, 1938, Swamp pop
Bobby_Day Rock and roll, 1930, Rock and roll
Bobby_Day Rhythm and blues, 1930, Rhythm and blues
Bobby_Hatfield, 1940, Blue-eyed soul
Bobby_Hendricks Rock and roll, 1938, Rock and roll
Bobby_Hendricks Rhythm and blues, 1938, Rhythm and blues
Bobby_Murray_(musician), 1953, Electric blues
Bobby_Rogers Rhythm and blues, 1940, Rhythm and blues
Bobby_Rogers Motown, 1940, Motown
Bobby_Scott_(musician), 1937, Jazz
Bobby_Susser Rhythm and blues, 1942, Rhythm and blues
Bobby_Susser Novelty song, 1942, Novelty song
Bobo_Jenkins Detroit blues, 1916, Detroit blues
Bobo_Jenkins Electric blues, 1916, Electric blues
Boogie_Bill_Webb Rhythm and blues, 1924, Rhythm and blues
Boogie_Bill_Webb Country blues, 1924, Country blues
Boogie_Bill_Webb Louisiana blues, 1924, Louisiana blues
Boogie_Bill_Webb Electric blues, 1924, Electric blues
